h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,coverage_bank,walkability_variance,accessibility_mean,population_weighted_accessibility
8860145101fffff,42.772787381544426,3.6312294161585825,63,0.06349206349206349,0.38095238095238093,0.6984126984126984,0.0,0.0,0.4444444444444444,0.0,13.185827072775401,44.73008289147219,44.73008289147219
8860145103fffff,41.10175769814337,1.9678562764851801,13,0.0,1.0,0.0,0.46153846153846156,0.0,0.0,0.0,3.872458324902118,44.49813009614137,44.49813009614137
8860145105fffff,49.23397180594943,3.34575310300645,27,0.6296296296296297,0.9629629629629629,0.0,0.0,0.0,0.6296296296296297,0.1111111111111111,11.194063826277288,50.91972876775417,50.91972876775417
8860145107fffff,48.79339694137656,4.0809059821708304,64,0.65625,0.328125,0.0,0.34375,0.0,0.5625,0.125,16.653793635317673,50.12654916033954,50.12654916033955
8860145109fffff,38.54119871650464,2.9820124459983752,86,0.8023255813953488,0.3372093023255814,0.32558139534883723,0.0,0.0,0.011627906976744186,0.0,8.892398228089212,40.866255097330175,40.866255097330175
886014510bfffff,39.51086688443979,1.0743095240368397,113,0.23893805309734514,0.4336283185840708,0.12389380530973451,0.0,0.0,0.8672566371681416,0.0,1.154140953436261,42.09981476343047,42.099814763430466
886014510dfffff,49.17652390657342,6.733207438672703,53,0.9056603773584906,0.9056603773584906,0.0,0.0,0.0,0.7547169811320755,0.0,45.33608241219742,51.31612677024586,51.316126770245866
8860145111fffff,39.30509561464201,1.5780059526621575,57,0.3684210526315789,0.9298245614035088,0.0,0.12280701754385964,0.0,0.22807017543859648,0.0,2.490102786637203,41.94838824964408,41.94838824964408
8860145113fffff,43.89447815734705,3.317085667636497,56,0.26785714285714285,0.875,0.0,1.0,0.0,0.9107142857142857,0.0,11.003057326439464,46.938818949075426,46.93881894907543
8860145115fffff,40.092339273732364,1.8648861935278611,85,0.17647058823529413,0.788235294117647,0.0,0.7176470588235294,0.0,0.0,0.0,3.477800514810835,42.562533951353444,42.562533951353444
8860145117fffff,38.93952249617391,1.3561098212311695,113,1.0,0.2743362831858407,0.0,0.061946902654867256,0.0,0.07079646017699115,0.0,1.8390338472396348,41.003813277633725,41.00381327763372
8860145119fffff,44.57925931063017,2.301665354424981,13,0.0,0.46153846153846156,0.9230769230769231,0.9230769230769231,0.0,0.0,0.0,5.297663403760275,48.87259878867762,48.87259878867762
886014511bfffff,38.92102323978861,2.734457681753688,32,0.0,1.0,0.0,0.0625,0.0,0.25,0.0,7.477258813301753,41.683088198599364,41.683088198599364
886014511dfffff,44.008631862810404,1.439358521499793,100,0.0,0.99,0.25,0.78,0.0,0.52,0.0,2.0717529534140704,47.56900439459706,47.569004394597066
8860145121fffff,66.37495296684942,3.4706374991479656,132,0.7121212121212122,1.0,0.0,1.0,0.3106060606060606,1.0,0.7803030303030303,12.045324650492045,68.6556642880268,68.6556642880268
8860145123fffff,55.71389466909727,5.1053236877682435,124,0.8467741935483871,1.0,0.0,0.717741935483871,0.0,0.967741935483871,0.07258064516129033,26.064329956887534,57.5995500197692,57.59955001976919
8860145125fffff,68.473877824067,5.046896987190209,161,1.0,1.0,0.0,1.0,0.0,1.0,0.9130434782608695,25.471169199309607,70.80362373599688,70.80362373599688
8860145127fffff,61.0895856514059,4.775121882630014,137,0.6277372262773723,1.0,0.0,0.6788321167883211,0.0,0.8905109489051095,0.9708029197080292,22.801788993972007,62.91650840541824,62.91650840541824
8860145129fffff,54.28638095013918,6.054242621965035,108,0.19444444444444445,0.8703703703703703,0.0,0.26851851851851855,0.6296296296296297,0.4722222222222222,0.7222222222222222,36.65385372561807,56.2267603236097,56.226760323609696
886014512bfffff,57.99341489783273,3.8184990715791063,98,0.9285714285714286,0.9387755102040817,0.0,0.8877551020408163,0.0,0.35714285714285715,0.5408163265306123,14.580935159650496,59.93559141750784,59.93559141750783
886014512dfffff,64.06297627175555,3.7787486301674087,102,1.0,1.0,0.0,0.7549019607843137,0.12745098039215685,1.0,0.49019607843137253,14.278941209992066,66.18463248542412,66.18463248542412
8860145131fffff,51.02487577412644,2.378702655111514,32,0.5,0.53125,0.0,0.0625,0.0,0.0,0.875,5.658226321434566,52.577724322294735,52.577724322294735
8860145133fffff,46.71040986312423,3.8045197915236524,76,1.0,0.09210526315789473,0.039473684210526314,0.0,0.0,0.0,0.18421052631578946,14.474370844095175,48.12277184674548,48.12277184674548
8860145135fffff,43.09771638709224,1.6659128148772813,41,0.0,0.9024390243902439,0.0,0.0,0.0,0.5365853658536586,0.0,2.775265506772347,44.31062937547828,44.310629375478285
8860145137fffff,48.313092856653384,4.829675428544324,55,0.9090909090909091,0.2727272727272727,0.0,0.0,0.0,0.8,0.01818181818181818,23.325764745084808,49.89339185982336,49.89339185982336
8860145139fffff,38.2435370796037,,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,40.96620097024814,40.96620097024814
886014513bfffff,40.21398857698707,2.018453226776694,36,0.7777777777777778,0.0,0.0,0.5,0.0,0.0,0.0,4.074153428685247,41.906834216359904,41.906834216359904
886014513dfffff,56.871927673852014,3.4121383561749825,53,0.8867924528301887,0.8679245283018868,0.0,1.0,0.0,0.2830188679245283,0.9811320754716981,11.642688161680512,58.99900993995893,58.999009939958924
8860145141fffff,42.51167927711272,5.682620674995283,115,0.017391304347826087,0.7565217391304347,0.0,0.0,0.0,0.43478260869565216,0.0,32.29217773588384,44.35693370944915,44.35693370944915
8860145143fffff,35.63194744673855,2.362449414204041,44,0.6590909090909091,0.6363636363636364,0.0,0.0,0.0,0.3409090909090909,0.0,5.581167234673018,37.532626691889035,37.532626691889035
8860145145fffff,45.08844885422721,5.343261854389246,81,0.024691358024691357,0.8395061728395061,0.0,0.0,0.0,0.4691358024691358,0.0,28.550447244571195,46.871116667424374,46.87111666742437
8860145147fffff,32.059523871953374,2.9946471525720506,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96791156840789,33.59217971991085,33.59217971991085
8860145149fffff,55.24819982671116,3.645127903710635,71,0.971830985915493,0.5492957746478874,0.0,0.4507042253521127,0.0,1.0,0.3380281690140845,13.286957434409889,57.291335181716306,57.29133518171631
886014514bfffff,42.89010657511107,5.306275908522884,50,0.32,0.3,0.0,0.5,0.0,0.94,0.0,28.15656401737036,45.08256262773264,45.082562627732635
886014514dfffff,61.70191110979068,5.744823670839834,127,0.5275590551181102,1.0,0.7244094488188977,0.4566929133858268,0.0,0.8976377952755905,0.7952755905511811,33.002999009041666,64.12136526374324,64.12136526374324
8860145151fffff,33.84005260078896,0.9675298564477349,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9361140231177746,35.2181187390261,35.2181187390261
8860145155fffff,39.480959663962985,1.9066126279826652,140,0.8714285714285714,1.0,0.0,0.0,0.0,0.2785714285714286,0.0,3.6351717131829644,42.028033964733,42.028033964733005
8860145157fffff,40.00176438513763,2.337585400750805,40,0.025,0.575,0.075,0.275,0.0,0.975,0.0,5.4643055058033,42.95293283898248,42.95293283898248
886014515dfffff,35.146204995958996,2.7532303742352666,20,0.2,0.8,0.0,0.0,0.0,0.0,0.0,7.580277493611666,37.081474008741274,37.081474008741274
8860145161fffff,51.18577426670625,4.812856019308558,122,0.39344262295081966,0.21311475409836064,0.0,0.7295081967213115,0.0,1.0,0.0,23.16358306259462,52.69171906081631,52.69171906081632
8860145163fffff,48.380568003657395,2.564013690843009,106,1.0,0.9716981132075472,0.0,0.0,0.0,1.0,0.0,6.574166206830389,50.08207197482594,50.08207197482594
8860145165fffff,70.67204924840118,6.532811593351253,103,1.0,1.0,0.4854368932038835,0.4563106796116505,0.4563106796116505,0.883495145631068,0.5728155339805825,42.677627314224544,73.00964633109999,73.00964633109997
8860145167fffff,53.47077073013818,2.619014547099842,116,1.0,1.0,0.0,0.0,0.0,1.0,0.0,6.8592371979205895,54.87063565015688,54.870635650156885
8860145169fffff,54.997203164124905,5.1669597171449455,97,1.0,0.5463917525773195,0.0,0.7731958762886598,0.0,1.0,0.0,26.69747271859858,56.78654475017179,56.78654475017179
886014516bfffff,42.81728303565884,4.4693712811554995,18,0.8888888888888888,0.7222222222222222,0.0,0.0,0.0,0.8888888888888888,0.0,19.975279648817548,44.69407432845449,44.694074328454484
886014516dfffff,62.13169272262479,2.0982007256889674,66,0.6212121212121212,0.9848484848484849,0.015151515151515152,0.9090909090909091,0.030303030303030304,0.8939393939393939,0.015151515151515152,4.402446285281709,63.72620306181672,63.726203061816705
8860145185fffff,51.9577215642559,,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,55.21887785025625,55.21887785025625
88601451a9fffff,41.818785119485916,3.113914535344812,65,1.0,0.0,0.0,0.03076923076923077,0.0,0.7846153846153846,0.0,9.696463733431695,43.89183115415645,43.89183115415645
88601451adfffff,42.547490182065665,2.335217789236634,3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.4532421231672314,44.0390239271647,44.0390239271647
88601451c5fffff,34.179577729188516,1.0976448088027262,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2048241262915733,35.72560484721663,35.72560484721663
88601451cdfffff,38.801492172555164,2.835124587827355,14,0.0,0.5,0.0,0.6428571428571429,0.0,0.6428571428571429,0.0,8.037931428503232,41.49358291656456,41.49358291656456
88601451e1fffff,42.2216002763228,4.057105726829582,15,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,16.46010687867339,43.34616096321536,43.34616096321536
88601451e3fffff,41.24869785984809,4.763581607555914,21,0.8571428571428571,0.0,0.14285714285714285,0.19047619047619047,0.0,0.0,0.0,22.691709731844988,43.374962796907894,43.374962796907894
88601451e5fffff,55.49004521885336,7.591852929833389,56,0.6607142857142857,1.0,0.23214285714285715,0.2857142857142857,0.0,0.017857142857142856,0.35714285714285715,57.63623090821982,57.29558514737561,57.295585147375604
88601451e7fffff,52.81204476591516,5.040662530077798,14,0.21428571428571427,1.0,0.0,0.7857142857142857,0.0,0.0,0.0,25.408278742130303,54.58084477776607,54.58084477776607
88601451e9fffff,36.48911943993833,0.663043304547592,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43962642370539085,38.68790406902984,38.68790406902984
88601451edfffff,41.17693309395116,3.4619882234380106,67,0.6268656716417911,0.0,0.0,0.0,0.0,0.9104477611940298,0.0,11.985362459223474,42.70310148821556,42.70310148821556
8860145307fffff,34.3109227352743,7.014377742938688,13,0.8461538461538461,0.23076923076923078,0.0,0.0,0.38461538461538464,0.5384615384615384,0.0,49.201495120633645,36.273003085627415,36.273003085627415
8860145321fffff,58.21309311970926,9.686038125919701,74,0.7162162162162162,1.0,0.6486486486486487,0.7162162162162162,0.0,0.6216216216216216,0.22972972972972974,93.81933457677005,61.668844827505346,61.66884482750536
8860145323fffff,61.436325987902315,8.592219515049008,7,0.7142857142857143,1.0,0.5714285714285714,0.7142857142857143,0.0,1.0,0.7142857142857143,73.82623619478902,65.37919958072983,65.37919958072983
8860145325fffff,46.63277469263863,7.452742583533227,81,0.32098765432098764,0.6172839506172839,0.24691358024691357,0.037037037037037035,0.0,0.5432098765432098,0.0,55.54337201640952,49.078616105927495,49.078616105927495
8860145327fffff,55.849564084310906,7.807761290502803,79,0.9113924050632911,0.5822784810126582,0.3924050632911392,0.24050632911392406,0.0,0.8354430379746836,0.4177215189873418,60.961136369474005,58.68941409027905,58.68941409027904
8860145329fffff,37.845206128276395,1.859153806215355,74,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.456452875165042,39.52745807770639,39.527458077706385
886014532bfffff,49.86038991153838,22.2792193547668,5,1.0,0.6,0.6,0.6,0.0,0.6,0.6,496.3636150578156,57.17308480797649,57.17308480797649
886014532dfffff,39.60084372308203,3.73315313031074,109,0.1926605504587156,0.3761467889908257,0.0,0.0,0.0,0.0,0.0,13.93643229434888,41.330661687037754,41.330661687037754
8860145331fffff,39.31193544048681,5.781435622318241,4,1.0,0.75,0.0,0.0,0.25,0.25,0.0,33.424997855010304,42.446127425997226,42.44612742599722
8860145335fffff,50.425539389735555,5.584190741200069,26,0.8846153846153846,0.34615384615384615,0.0,0.8461538461538461,0.0,0.8846153846153846,0.0,31.183186234104575,52.9033239935943,52.9033239935943
8860145337fffff,41.816044459005404,2.113665489581828,16,0.125,0.9375,0.0,0.125,0.0,1.0,0.0,4.46758180184919,44.76633982354154,44.76633982354154
8860145339fffff,34.50587376537927,3.8505688227527375,9,0.7777777777777778,0.0,0.0,0.0,0.7777777777777778,0.7777777777777778,0.0,14.826880258755404,36.55677419006032,36.55677419006032
886014533dfffff,33.610376498512906,1.271461885663884,10,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6166153266959595,35.204827512583606,35.20482751258361
8860145361fffff,28.084648831714937,1.4352466253053375,4,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0599328754503596,28.036569699473016,28.036569699473016
8860145363fffff,28.80943780873299,1.1058786573975905,11,0.0,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,1.2229676048874973,28.938458307658063,28.93845830765806
8860145365fffff,34.65215125883056,2.5976761046823147,85,0.9411764705882353,0.0,0.0,0.0,0.0,0.27058823529411763,0.0,6.747921144837485,36.145937907059775,36.145937907059775
8860145367fffff,33.190717479462265,1.5896734002635264,55,0.5272727272727272,0.01818181818181818,0.0,0.0,0.0,0.07272727272727272,0.0,2.5270615195054016,34.39707421593762,34.39707421593762
886014536dfffff,33.29571774184577,2.0582737156467057,9,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,4.236490688522096,34.93400780427149,34.93400780427149
8860145801fffff,49.62339214934473,2.723748625792138,57,0.2982456140350877,0.9473684210526315,0.0,0.07017543859649122,0.0,0.9298245614035088,0.017543859649122806,7.418806576504562,50.833561089686604,50.83356108968661
8860145803fffff,52.59277561372946,1.7993963375031146,169,0.1893491124260355,1.0,0.0,0.0,0.0,1.0,0.1834319526627219,3.237827179419623,54.20351435102022,54.20351435102022
8860145805fffff,54.199514191182345,1.8401632041429983,154,0.3051948051948052,0.8766233766233766,0.12337662337662338,0.8441558441558441,0.0,0.045454545454545456,0.05844155844155844,3.3862006178818262,55.38053668275359,55.38053668275359
