h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,coverage_bank,walkability_variance,accessibility_mean,population_weighted_accessibility
8860145101fffff,40.701322525835614,3.27084398875521,96,0.125,0.0,0.7708333333333334,0.0,0.0,0.5,0.0,10.698420398776092,42.65501770384814,42.65501770384813
8860145103fffff,40.814587357916935,1.6340143578850448,13,0.0,1.0,0.0,0.9230769230769231,0.0,0.0,0.0,2.670002921774475,43.81871870892512,43.81871870892512
8860145105fffff,45.445893536240625,3.0601557422839796,74,0.5945945945945946,0.12162162162162163,0.0,0.0,0.0,0.40540540540540543,0.33783783783783783,9.364553167033614,47.14970053405516,47.14970053405516
8860145107fffff,47.40852866844442,6.245717825943156,138,0.6594202898550725,0.2391304347826087,0.0,0.3333333333333333,0.0,0.5579710144927537,0.14492753623188406,39.0089911613041,49.37080295069925,49.37080295069925
8860145109fffff,39.43450374355991,3.507488774298991,121,0.512396694214876,0.5619834710743802,0.4214876033057851,0.0,0.0,0.03305785123966942,0.0,12.30247750183344,41.62518224481131,41.625182244811306
886014510bfffff,39.49576801588821,1.3775730563767308,147,0.027210884353741496,0.3129251700680272,0.1360544217687075,0.05442176870748299,0.0,0.8571428571428571,0.0,1.8977075256551272,42.01376055172336,42.01376055172336
886014510dfffff,39.47117280103275,4.978724785068699,116,0.9051724137931034,0.0,0.017241379310344827,0.0,0.0,0.8275862068965517,0.0,24.78770048545736,41.45285420051945,41.45285420051945
8860145111fffff,48.48465097630933,5.033087308141376,90,0.34444444444444444,1.0,0.6,0.8222222222222222,0.0,0.0,0.0,25.331967851373797,52.11791764169445,52.11791764169445
8860145113fffff,48.741938282998014,5.529523807247884,111,0.2072072072072072,1.0,0.08108108108108109,0.9369369369369369,0.0,0.27927927927927926,0.0,30.575633534921128,52.36850106603538,52.36850106603536
8860145115fffff,47.64038032013453,4.235787769896354,149,0.14093959731543623,0.8120805369127517,0.2953020134228188,0.8926174496644296,0.0,0.3624161073825503,0.0,17.941898031603525,50.36961407800661,50.36961407800661
8860145117fffff,43.71687321371887,2.7661697374008,163,1.0,0.5276073619631901,0.012269938650306749,0.13496932515337423,0.0,0.0,0.0,7.651695016112011,45.73239291779102,45.732392917791024
8860145119fffff,32.78843525888243,2.1375311038829037,23,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,4.569039220066865,34.02989341185443,34.029893411854424
886014511bfffff,45.021669036980015,4.615782516784032,76,0.0,1.0,0.7763157894736842,0.5789473684210527,0.0,0.47368421052631576,0.0,21.305448242249128,49.059619194304084,49.059619194304084
886014511dfffff,43.34317810317509,6.958285672769346,148,0.0,0.8243243243243243,0.33783783783783783,0.6554054054054054,0.0,0.4391891891891892,0.0,48.41773950386715,46.949391309824115,46.94939130982411
8860145121fffff,66.09890081362579,4.16163195639972,201,0.7960199004975125,1.0,0.0,1.0,0.2935323383084577,0.9900497512437811,0.7164179104477612,17.319180540527363,68.55514660939832,68.55514660939832
8860145123fffff,53.96072643484068,5.090124057838737,218,0.8302752293577982,0.8073394495412844,0.0,0.6926605504587156,0.0,0.9495412844036697,0.10550458715596331,25.909362924188688,56.15295863135133,56.15295863135133
8860145125fffff,67.53567571426659,5.652150373795698,257,1.0,1.0,0.0,0.9922178988326849,0.0,0.9961089494163424,0.8832684824902723,31.946803847998854,70.10390597948279,70.10390597948279
8860145127fffff,60.69248117755927,4.590497022979353,267,0.6404494382022472,1.0,0.0,0.6629213483146067,0.0,0.8352059925093633,0.9737827715355806,21.0726629179823,62.72216926743216,62.72216926743217
8860145129fffff,53.799714034429684,6.077395549388893,262,0.17557251908396945,0.8053435114503816,0.0,0.21755725190839695,0.5687022900763359,0.4083969465648855,0.7442748091603053,36.93473666373192,56.07356800018408,56.07356800018408
886014512bfffff,58.24705447148277,4.573963617454851,204,0.9166666666666666,0.9852941176470589,0.0,0.8137254901960784,0.0,0.3431372549019608,0.6127450980392157,20.92114317380066,60.502616112952815,60.50261611295282
886014512dfffff,62.799144774784686,4.741098666601061,174,0.9885057471264368,1.0,0.0,0.7586206896551724,0.10919540229885058,0.9942528735632183,0.4942528735632184,22.478016566446353,65.14855952673653,65.14855952673653
8860145131fffff,49.61400779690486,3.25254943481731,61,0.5737704918032787,0.4426229508196721,0.0,0.06557377049180328,0.0,0.0,0.7704918032786885,10.579077825930401,51.45837705083119,51.45837705083119
