h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,coverage_bank,walkability_variance,accessibility_mean,population_weighted_accessibility
8860145101fffff,41.73342524377697,3.785740767611529,63,0.06349206349206349,0.031746031746031744,0.7619047619047619,0.0,0.0,0.4444444444444444,0.0,14.33183315955593,43.65938502579027,43.65938502579027
8860145103fffff,54.21669113841734,2.2758748251487018,13,0.0,0.5384615384615384,1.0,1.0,0.0,0.0,0.5384615384615384,5.179606219745634,57.05569175261614,57.05569175261614
8860145105fffff,48.03098283238788,2.8729900447455456,27,0.6296296296296297,0.037037037037037035,0.37037037037037035,0.0,0.0,0.6296296296296297,0.1111111111111111,8.254071797207011,49.74567084693778,49.74567084693777
8860145107fffff,51.746866085499306,4.526220837598818,64,0.65625,0.125,0.390625,0.34375,0.0,0.5625,0.125,20.486675070713748,53.191625852403675,53.19162585240367
8860145109fffff,44.68659910875461,4.649894456189526,86,0.43023255813953487,0.7441860465116279,0.011627906976744186,0.046511627906976744,0.0,0.011627906976744186,0.0,21.621518453702087,46.490571028382035,46.490571028382035
886014510bfffff,53.85786223651857,4.534442426348535,113,0.23008849557522124,1.0,0.1592920353982301,0.4778761061946903,0.0,0.8672566371681416,0.0,20.561168117869585,56.24850096488006,56.24850096488006
886014510dfffff,42.212704198107254,5.243096498888079,53,0.9056603773584906,0.0,0.20754716981132076,0.0,0.0,0.7547169811320755,0.0,27.490060896652434,44.1181286510346,44.1181286510346
8860145111fffff,49.749511149359094,2.8713288695111925,57,0.3684210526315789,0.2807017543859649,0.3508771929824561,0.631578947368421,0.0,0.2807017543859649,0.0,8.244529476888424,51.941131653487375,51.941131653487375
8860145113fffff,49.94208966145657,4.780091987585576,56,0.26785714285714285,1.0,0.08928571428571429,0.26785714285714285,0.0,0.39285714285714285,0.07142857142857142,22.849279409779818,52.087699872937016,52.087699872937
8860145115fffff,48.556810818031096,2.1813206742576474,85,0.17647058823529413,0.0,0.29411764705882354,0.9764705882352941,0.0,0.011764705882352941,0.12941176470588237,4.758159883943837,50.59152157468152,50.59152157468152
