h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,walkability_variance,accessibility_mean,population_weighted_accessibility
8860145101fffff,0.24940473856724668,0.015726978588312197,96,0.125,0.0,0.0,0.0,0.0,0.5,0.0002473378555172303,0.00567951182914806,0.005679511829148061
8860145103fffff,0.247508316607654,0.005884021749970022,13,0.0,0.0,0.0,0.0,0.0,0.0,3.4621711954120285e-05,0.0034355126928612206,0.0034355126928612206
8860145105fffff,0.25125827488702374,0.07663299479885985,74,0.5945945945945946,0.12162162162162163,0.0,0.0,0.0,0.40540540540540543,0.00587261589184208,0.024502082628119294,0.02450208262811929
8860145107fffff,0.24661734383540954,0.020912495066411185,138,0.6594202898550725,0.2391304347826087,0.0,0.3333333333333333,0.0,0.5579710144927537,0.00043733244990267216,0.00843633942979231,0.008436339429792309
8860145109fffff,0.24582285067074994,0.011133578889937377,121,0.0,0.0,0.0,0.0,0.0,0.008264462809917356,0.0001239565788984592,0.0040925877557587,0.004092587755758701
886014510bfffff,0.25908120373164106,0.016792830926045894,147,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.00028199917051076345,0.005024790874782167,0.005024790874782167
886014510dfffff,0.26443421434931946,0.07293588781203483,116,0.9051724137931034,0.0,0.0,0.0,0.0,0.8189655172413793,0.0053196437309297314,0.022306026323057372,0.022306026323057372
8860145111fffff,0.24098299289651146,0.01718076175660545,90,0.34444444444444444,0.0,0.0,0.0,0.0,0.0,0.0002951785745372364,0.003697608173214685,0.003697608173214684
8860145113fffff,0.23563104680636518,0.01857457255238888,111,0.2072072072072072,0.0,0.0,0.0,0.0,0.0,0.00034501474550395836,0.003423502423653907,0.003423502423653908
8860145115fffff,0.24280917806277413,0.014330098356761155,149,0.14093959731543623,0.0,0.0,0.0,0.0,0.0,0.00020535171891444877,0.003865708043657909,0.003865708043657909
8860145117fffff,0.2637698224233463,0.08193924290176975,163,1.0,0.0,0.0,0.0,0.0,0.0,0.006714039527315224,0.024872573468123577,0.024872573468123577
8860145119fffff,0.24316589806976896,0.01232919020286653,23,0.0,0.0,0.0,0.0,0.0,0.0,0.00015200893105846,0.0030413908573483426,0.0030413908573483435
886014511bfffff,0.23075787577793214,0.017161175168085834,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0002945059331497258,0.0026709407549453494,0.002670940754945349
886014511dfffff,0.2504894059918252,0.010762126136396119,148,0.0,0.0,0.0,0.0,0.0,0.4391891891891892,0.00011582335897570046,0.0037882550290657185,0.0037882550290657185
8860145121fffff,0.28469993701523394,0.12670767988529968,201,0.7960199004975125,1.0,0.0,1.0,0.2935323383084577,0.9900497512437811,0.016054836141915576,0.0589236453687971,0.05892364536879711
8860145123fffff,0.27711701144180934,0.11331327438053426,218,0.8302752293577982,0.7889908256880734,0.0,0.536697247706422,0.0,0.9495412844036697,0.012839898150838242,0.04737966393518049,0.04737966393518049
8860145125fffff,0.2944900134507957,0.13517962942252001,257,1.0,1.0,0.0,0.9922178988326849,0.0,0.9961089494163424,0.018273532210809837,0.07080673264792849,0.07080673264792849
8860145127fffff,0.25414908671850894,0.01984518722872255,267,0.6404494382022472,0.9775280898876404,0.0,0.6441947565543071,0.0,0.8352059925093633,0.0003938314561430527,0.011343423481453152,0.01134342348145315
8860145129fffff,0.2562490424020365,0.053742059422689815,262,0.17557251908396945,0.8053435114503816,0.0,0.21755725190839695,0.5687022900763359,0.4083969465648855,0.0028882089509919234,0.017376476009307047,0.017376476009307047
886014512bfffff,0.2715483709355796,0.10480377902346842,204,0.9166666666666666,0.9852941176470589,0.0,0.8137254901960784,0.0,0.3431372549019608,0.010983832097599998,0.04324326574522322,0.043243265745223226
886014512dfffff,0.3019622903585905,0.15462087904256316,174,0.9885057471264368,1.0,0.0,0.7586206896551724,0.10919540229885058,0.9942528735632183,0.023907616235894946,0.09717392965539469,0.0971739296553947
8860145131fffff,0.26789010658351325,0.16904830776819135,61,0.5737704918032787,0.4426229508196721,0.0,0.06557377049180328,0.0,0.0,0.02857733035928914,0.08054514869927806,0.08054514869927808
8860145133fffff,0.2578605144225705,0.05812830574181347,193,1.0,0.09844559585492228,0.05181347150259067,0.0,0.010362694300518135,0.0,0.003378899928413745,0.01754878966147903,0.01754878966147903
8860145135fffff,0.245300817108017,0.01935542573231971,57,0.0,0.6666666666666666,0.0,0.0,0.0,0.49122807017543857,0.000374632505279344,0.007262870711971035,0.007262870711971036
8860145137fffff,0.27049777006953674,0.10426988178178044,88,0.8409090909090909,0.23863636363636365,0.011363636363636364,0.0,0.011363636363636364,0.6590909090909091,0.010872208246786468,0.04247269506966208,0.04247269506966207
8860145139fffff,0.23743205882316296,0.012953576250084614,6,0.0,0.0,0.0,0.0,0.0,0.0,0.00016779513766675616,0.003458776638631629,0.003458776638631629
886014513bfffff,0.24017639657699286,0.019343534460186856,73,0.7123287671232876,0.0,0.0,0.0,0.0,0.0,0.0003741723254124364,0.005423129558940214,0.005423129558940214
886014513dfffff,0.27247924760606235,0.12890420954667509,82,0.8902439024390244,0.926829268292683,0.0,1.0,0.0,0.32926829268292684,0.01661629523885312,0.05026943081617179,0.05026943081617179
8860145141fffff,0.24225062680153125,0.017897209624384194,259,0.015444015444015444,0.0,0.0,0.0,0.0,0.37065637065637064,0.0003203101123391502,0.006665482655770985,0.006665482655770986
8860145143fffff,0.2459214307490755,0.014559982578814575,53,0.0,0.0,0.0,0.0,0.0,0.41509433962264153,0.00021199309269538395,0.004364573507624124,0.004364573507624125
8860145145fffff,0.24659951681518177,0.014860908882547914,181,0.0,0.5414364640883977,0.0,0.0,0.0,0.4419889502762431,0.0002208466128153915,0.007400266945210914,0.007400266945210916
8860145147fffff,0.2278086204000295,0.01752310862213317,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0003070593357830778,0.004868703194979806,0.004868703194979806
8860145149fffff,0.2731860871346077,0.13048685821909076,197,0.9543147208121827,0.030456852791878174,0.005076142131979695,0.0,0.0,1.0,0.01702682016788909,0.06109542522506075,0.06109542522506076
886014514bfffff,0.25904003783558727,0.06956186846132231,88,0.26136363636363635,0.0,0.0,0.0,0.0,0.8636363636363636,0.004838853543830309,0.021212914550268788,0.021212914550268788
886014514dfffff,0.26117486710814924,0.07230114219797026,279,0.5304659498207885,0.9175627240143369,0.6487455197132617,0.45878136200716846,0.0,0.899641577060932,0.005227455163131116,0.026042110145142305,0.026042110145142308
8860145151fffff,0.24150882042217656,0.009072129019160663,17,0.0,0.0,0.0,0.0,0.0,0.0,8.230352494029702e-05,0.0030891873684758065,0.0030891873684758065
8860145155fffff,0.24659287134865593,0.012868652525067062,193,0.0,0.0,0.0,0.0,0.0,0.24352331606217617,0.00016560221781091488,0.003698800136462437,0.0036988001364624376
8860145157fffff,0.2760682996751119,0.07864642260202943,65,0.0,0.0,0.0,0.0,0.0,0.9384615384615385,0.006185259788097007,0.025933561553996076,0.025933561553996082
886014515dfffff,0.23731673016700444,0.013244261954682469,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0001754104747242495,0.003053261228602476,0.0030532612286024766
8860145161fffff,0.2786777696888341,0.08517735233286308,231,0.20346320346320346,0.23376623376623376,0.0,0.24675324675324675,0.0,1.0,0.0072551813504366965,0.03505966702018432,0.03505966702018432
8860145163fffff,0.275221150121629,0.10434946739454858,166,0.9096385542168675,0.0,0.0,0.0,0.0,0.9698795180722891,0.010888811345525957,0.04472713496660925,0.04472713496660925
8860145165fffff,0.2672452219223853,0.17719577267910147,231,0.948051948051948,1.0,0.5497835497835498,0.45021645021645024,0.5194805194805194,0.8268398268398268,0.0313983418553438,0.07218668567700967,0.07218668567700967
8860145167fffff,0.3001617284147019,0.1313630121028173,160,1.0,0.175,0.0,0.0,0.0,1.0,0.01725624094872493,0.0743801868072474,0.07438018680724741
8860145169fffff,0.27779475416259913,0.10078612124208186,185,0.918918918918919,0.5891891891891892,0.0,0.6162162162162163,0.0,1.0,0.010157842235023624,0.04467718034249755,0.04467718034249755
