h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,coverage_bank,walkability_variance,accessibility_mean,population_weighted_accessibility
8860145101fffff,29.70183310362796,3.6106335847471933,63,0.06349206349206349,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,13.036674883304368,30.241271427565774,30.24127142756577
8860145103fffff,18.09429683417416,1.0856679831389568,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17867496961301,15.755322257085133,15.755322257085137
8860145105fffff,40.07529900580015,2.821053931132691,27,0.6296296296296297,0.037037037037037035,0.0,0.0,0.0,0.6296296296296297,0.1111111111111111,7.9583452823592085,42.33274315286101,42.33274315286102
8860145107fffff,42.95024533097766,5.74927011072551,64,0.65625,0.125,0.0,0.34375,0.0,0.5625,0.125,33.05410680608172,45.122175068709794,45.1221750687098
8860145109fffff,24.82193860600333,1.288531411500378,86,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,1.660313198423157,24.000847406638794,24.000847406638794
886014510bfffff,22.186731130470413,1.0361872481327086,113,0.0,0.0,0.0,0.0,0.0,0.8672566371681416,0.0,1.0736840131928356,20.580009832223894,20.5800098322239
886014510dfffff,35.278263272533515,3.9667787031086514,53,0.9056603773584906,0.0,0.0,0.0,0.0,0.7547169811320755,0.0,15.735333279436354,36.90701145831925,36.90701145831926
8860145111fffff,19.773034766070364,2.1132606222922186,57,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,4.465870457730896,17.612403213799656,17.612403213799656
8860145113fffff,18.809385358337725,2.1399742235515484,56,0.26785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,4.579489677465053,16.378461865206173,16.378461865206173
8860145115fffff,21.741285588535543,1.4017136625233353,85,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,1.9648011917045825,20.098503119559073,20.098503119559073
8860145117fffff,26.14571057445297,1.4527732327683085,113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.110550065848082,25.48311718514957,25.48311718514957
8860145119fffff,15.702302634598478,0.4682685353610597,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21927542120919205,12.701847095780561,12.701847095780563
886014511bfffff,14.525341943753828,0.9849708837008654,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9701676417384636,11.110691791184479,11.110691791184479
886014511dfffff,18.996458775549865,1.127296674189022,100,0.0,0.0,0.0,0.0,0.0,0.52,0.0,1.2707977916376303,16.668030037907148,16.668030037907155
8860145121fffff,66.41455863261494,3.4706374991479656,132,0.7121212121212122,1.0,0.0,1.0,0.3106060606060606,1.0,0.7803030303030303,12.045324650492045,68.6556642880268,68.6556642880268
8860145123fffff,55.76165425064156,5.118507285922644,124,0.8467741935483871,1.0,0.0,0.717741935483871,0.0,0.967741935483871,0.07258064516129033,26.19911683604319,57.575117750602494,57.57511775060249
8860145125fffff,68.55756911131866,5.046896987190208,161,1.0,1.0,0.0,1.0,0.0,1.0,0.9130434782608695,25.471169199309603,70.80362373599688,70.80362373599688
8860145127fffff,61.16018748171865,4.775121882630013,137,0.6277372262773723,1.0,0.0,0.6788321167883211,0.0,0.8905109489051095,0.9708029197080292,22.801788993972,62.91650840541824,62.91650840541824
8860145129fffff,54.04015348456857,6.415202374403421,108,0.19444444444444445,0.7592592592592593,0.0,0.26851851851851855,0.6296296296296297,0.4722222222222222,0.7222222222222222,41.154821504551286,55.91388701234068,55.91388701234068
886014512bfffff,56.966212592698206,4.145522124305178,98,0.9285714285714286,0.9387755102040817,0.0,0.8877551020408163,0.0,0.35714285714285715,0.5408163265306123,17.185353683103717,59.08606402342835,59.08606402342835
886014512dfffff,64.11159473007262,3.7787486301674083,102,1.0,1.0,0.0,0.7549019607843137,0.12745098039215685,1.0,0.49019607843137253,14.278941209992064,66.18463248542412,66.18463248542412
8860145131fffff,51.04334079692912,2.3787026551115136,32,0.5,0.53125,0.0,0.0625,0.0,0.0,0.875,5.658226321434564,52.577724322294735,52.577724322294735
8860145133fffff,44.50106494303728,5.175231814511914,76,1.0,0.09210526315789473,0.039473684210526314,0.0,0.0,0.0,0.18421052631578946,26.783024333936282,46.07777386699112,46.07777386699112
8860145135fffff,43.10685927948686,1.6659128148772813,41,0.0,0.9024390243902439,0.0,0.0,0.0,0.5365853658536586,0.0,2.775265506772347,44.31062937547828,44.310629375478285
8860145137fffff,48.38107804502973,4.829675428544324,55,0.9090909090909091,0.2727272727272727,0.0,0.0,0.0,0.8,0.01818181818181818,23.325764745084804,49.89339185982336,49.89339185982336
8860145139fffff,20.78165847103399,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.138852709535996,19.138852709535996
886014513bfffff,28.950554143893402,4.713349160284804,36,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,22.21566030675747,29.101419356784884,29.101419356784884
886014513dfffff,56.41675875506925,3.3380557363489287,53,0.8867924528301887,0.8679245283018868,0.0,1.0,0.0,0.2830188679245283,0.9811320754716981,11.142616098971988,58.60006808743533,58.60006808743533
8860145141fffff,42.31164723463847,5.663266942616675,115,0.017391304347826087,0.7565217391304347,0.0,0.0,0.0,0.43478260869565216,0.0,32.072592463334814,44.15968062638233,44.15968062638233
8860145143fffff,25.06339487967114,5.736493678630186,44,0.0,0.0,0.0,0.0,0.0,0.3409090909090909,0.0,32.90735972496409,24.573584242620242,24.573584242620235
8860145145fffff,45.167692285211025,5.343261854389246,81,0.024691358024691357,0.8395061728395061,0.0,0.0,0.0,0.4691358024691358,0.0,28.550447244571195,46.871116667424374,46.87111666742437
8860145147fffff,31.86478211694815,2.7807564644142935,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7326065143818825,33.31398377861754,33.31398377861753
8860145149fffff,53.58061105615763,3.610688809419218,71,0.971830985915493,0.5492957746478874,0.0,0.4507042253521127,0.0,1.0,0.3380281690140845,13.037073678465172,56.17390433129881,56.17390433129881
886014514bfffff,41.68937867296429,4.706954779686995,50,0.32,0.3,0.0,0.5,0.0,0.94,0.0,22.155423298018242,44.27790137211969,44.27790137211969
886014514dfffff,61.71660778945788,5.8001739109933235,127,0.5275590551181102,1.0,0.7244094488188977,0.4566929133858268,0.0,0.8976377952755905,0.7952755905511811,33.64201739776759,64.06213387012805,64.06213387012806
8860145151fffff,17.421202912744768,0.7811389546788167,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6101780665167145,14.688538160352671,14.688538160352671
8860145155fffff,21.160729079289393,1.8437996898092779,140,0.0,0.0,0.0,0.0,0.0,0.2785714285714286,0.0,3.3995972961407896,19.315047870522974,19.315047870522978
8860145157fffff,20.217649513485803,1.563946858790273,40,0.0,0.0,0.0,0.0,0.0,0.975,0.0,2.445929777119962,18.181095004994486,18.181095004994486
886014515dfffff,19.43305222327559,5.344982940691262,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.568842636280603,17.596801195999397,17.596801195999397
8860145161fffff,51.012970746894815,5.124489715533348,122,0.39344262295081966,0.20491803278688525,0.0,0.7295081967213115,0.0,1.0,0.0,26.26039484460705,52.47876552913043,52.47876552913042
8860145163fffff,42.3327983535332,3.3088186738000984,106,1.0,0.0660377358490566,0.0,0.0,0.0,1.0,0.0,10.948281016088243,44.21955031918544,44.21955031918544
8860145165fffff,70.81058051528963,6.532811593351258,103,1.0,1.0,0.4854368932038835,0.4563106796116505,0.4563106796116505,0.883495145631068,0.5728155339805825,42.677627314224594,73.00964633109999,73.00964633109997
8860145167fffff,53.49271827493033,2.6190145470998405,116,1.0,1.0,0.0,0.0,0.0,1.0,0.0,6.859237197920583,54.87063565015688,54.870635650156885
8860145169fffff,55.01416035232288,5.236776823809579,97,1.0,0.5463917525773195,0.0,0.7731958762886598,0.0,1.0,0.0,27.423831502389138,56.73196408461227,56.73196408461227
886014516bfffff,38.625100996982425,4.073959472539969,18,0.8888888888888888,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,16.597145783898142,40.49237248973433,40.49237248973433
886014516dfffff,62.144252095839775,2.0982007256889674,66,0.6212121212121212,0.9848484848484849,0.015151515151515152,0.9090909090909091,0.030303030303030304,0.8939393939393939,0.015151515151515152,4.402446285281709,63.72620306181672,63.726203061816705
8860145185fffff,48.58161239680406,,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,52.12525144396762,52.12525144396762
88601451a9fffff,32.028191125168505,3.94779628464982,65,0.0,0.0,0.0,0.03076923076923077,0.0,0.0,0.0,15.585095505094921,32.7690595581192,32.7690595581192
88601451adfffff,42.5645346637727,2.335217789236634,3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.4532421231672314,44.0390239271647,44.0390239271647
88601451c5fffff,14.570023333192143,0.38230708980974737,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14615871091879826,11.197266424029388,11.197266424029388
88601451cdfffff,15.504825610878338,0.589831546055231,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3479012527219041,12.284586793321367,12.284586793321367
88601451e1fffff,42.26847221049603,4.057105726829578,15,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,16.460106878673358,43.34616096321536,43.34616096321536
88601451e3fffff,40.81095076435607,3.5995720927603694,21,0.8571428571428571,0.0,0.14285714285714285,0.19047619047619047,0.0,0.0,0.0,12.956919250979265,42.83812725848499,42.83812725848499
88601451e5fffff,55.27572579849418,7.896712672735894,56,0.6607142857142857,1.0,0.23214285714285715,0.2857142857142857,0.0,0.0,0.35714285714285715,62.358071035747656,56.92518428511564,56.925184285115634
88601451e7fffff,52.65068521059521,5.157650459215886,14,0.21428571428571427,1.0,0.0,0.7857142857142857,0.0,0.0,0.0,26.60135825944984,54.34592134180435,54.34592134180434
88601451e9fffff,24.815579562193424,1.0252903391388637,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.051220279531486,24.084058515921058,24.084058515921058
88601451edfffff,34.94197138601312,4.584819676082302,67,0.6268656716417911,0.0,0.0,0.0,0.0,0.0,0.0,21.020571462191423,36.004618500365375,36.004618500365375
8860145307fffff,23.054413603716224,12.540320511084456,13,0.23076923076923078,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,157.2596385207255,23.103447629406205,23.10344762940621
8860145321fffff,58.52099528086476,9.686038125919698,74,0.7162162162162162,1.0,0.6486486486486487,0.7162162162162162,0.0,0.6216216216216216,0.22972972972972974,93.81933457676996,61.668844827505346,61.66884482750536
8860145323fffff,60.508317720988074,9.066292428057947,7,0.7142857142857143,1.0,0.5714285714285714,0.7142857142857143,0.0,1.0,0.7142857142857143,82.19765839106087,64.84456333634168,64.84456333634168
8860145325fffff,46.80977912025795,7.452742583533227,81,0.32098765432098764,0.6172839506172839,0.24691358024691357,0.037037037037037035,0.0,0.5432098765432098,0.0,55.54337201640952,49.078616105927495,49.078616105927495
8860145327fffff,55.236131631237875,8.348156646154658,79,0.9113924050632911,0.5822784810126582,0.3924050632911392,0.24050632911392406,0.0,0.8354430379746836,0.4177215189873418,69.6917193887362,58.23383176261778,58.23383176261776
8860145329fffff,34.14006135845446,3.996697269814824,74,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,15.97358906654527,35.25071606675795,35.25071606675795
886014532bfffff,44.697917053570585,28.082671667587885,5,0.6,0.6,0.6,0.6,0.0,0.6,0.6,788.6364479895434,51.532096030654614,51.532096030654614
886014532dfffff,39.23572617568651,4.006040871087158,109,0.1926605504587156,0.30275229357798167,0.0,0.0,0.0,0.0,0.0,16.048363460820752,40.91958152706828,40.91958152706828
8860145331fffff,34.907272412838864,10.303737742990394,4,0.75,0.75,0.0,0.0,0.0,0.0,0.0,106.16701147632477,38.09301636694276,38.09301636694276
8860145335fffff,47.82910123905179,6.0855914376264275,26,0.8846153846153846,0.34615384615384615,0.0,0.8461538461538461,0.0,0.8846153846153846,0.0,37.03442314571209,51.13336673882619,51.1333667388262
8860145337fffff,40.803024860700575,1.805934345249421,16,0.125,0.9375,0.0,0.125,0.0,1.0,0.0,3.261398859351455,44.072206371066436,44.072206371066436
8860145339fffff,19.122127472183163,2.4039796908368793,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.779118353956179,17.152825553000504,17.152825553000508
886014533dfffff,28.577777743712737,2.9173083087820633,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.510687768488863,28.983872319117033,28.98387231911704
8860145361fffff,22.661462001710838,3.490660212527576,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.184708719323064,21.34567540295472,21.34567540295472
8860145363fffff,23.012195552316374,1.4829546030831033,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1991543548053647,21.693588234898368,21.693588234898364
8860145365fffff,34.072976748278734,3.0891590031959564,85,0.9411764705882353,0.0,0.0,0.0,0.0,0.27058823529411763,0.0,9.542903347026636,35.416785675730125,35.41678567573012
8860145367fffff,30.4466620185201,2.521319217252601,55,0.5272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,6.357050595287268,30.991300610884277,30.991300610884277
886014536dfffff,25.98810377191924,1.3648796929739193,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86289657629258,25.750868889106844,25.75086888910684
8860145801fffff,47.83076408089494,3.0001636678629255,57,0.2982456140350877,0.9473684210526315,0.0,0.0,0.0,0.9298245614035088,0.017543859649122806,9.000982033964723,49.04345996322884,49.04345996322884
8860145803fffff,50.91627296027062,1.3704257261572128,169,0.1893491124260355,1.0,0.0,0.0,0.0,1.0,0.1834319526627219,1.8780666709135243,52.63413812692567,52.63413812692567
8860145805fffff,51.14932837999075,3.7284877933593745,154,0.3051948051948052,0.8766233766233766,0.12337662337662338,0.24025974025974026,0.0,0.045454545454545456,0.05844155844155844,13.901621225229858,52.24637773312889,52.24637773312888
8860145807fffff,49.914455126210555,3.176905966586008,133,0.556390977443609,1.0,0.0,0.0,0.0,0.2857142857142857,0.3533834586466165,10.09273152052978,51.34804089423316,51.34804089423316
8860145809fffff,54.145241383854845,2.5007236934808805,71,0.36619718309859156,1.0,0.0,0.22535211267605634,0.0,0.704225352112676,0.5352112676056338,6.253618991136657,55.51031254298122,55.510312542981225
886014580bfffff,56.37175357706561,5.017790297558922,103,0.9902912621359223,1.0,0.0,0.0,0.0,1.0,0.7572815533980582,25.178219470276456,58.59285768261246,58.592857682612475
886014580dfffff,59.81293206769417,4.9423209332638285,127,0.2677165354330709,0.7874015748031497,0.5039370078740157,0.6850393700787402,0.0,0.7952755905511811,0.6692913385826772,24.426536207377843,61.348229151058014,61.348229151058014
8860145811fffff,49.968696350893445,5.949155299902471,44,0.045454545454545456,0.6590909090909091,0.2727272727272727,0.0,0.0,1.0,0.4090909090909091,35.39244878235766,51.63958214385029,51.63958214385029
8860145813fffff,64.90635349731308,3.4864012574128744,120,0.9416666666666667,0.9916666666666667,0.6333333333333333,0.5666666666666667,0.0,0.875,1.0,12.154993727690073,66.84535506587545,66.84535506587545
8860145815fffff,44.75403918934443,3.3148208615452748,103,0.0,0.9611650485436893,0.0,0.0,0.0,0.6796116504854369,0.02912621359223301,10.988037344135758,46.39027054801735,46.39027054801735
8860145817fffff,45.63912068102995,4.911871518507576,128,0.0234375,0.171875,0.203125,0.0,0.0,1.0,0.1015625,24.126481814325917,47.30492075355672,47.30492075355673
