osmid,walkability,accessibility_score,equity_score,travel_time_min
7331215226,4.141081227135228,1.0030006968106877,99.99840295335105,50.4517875
7298266908,4.1495332701265575,1.0,100.0,45.9504875
4948727356,4.706429109262819,1.003500738320311,99.99994211406629,45.59821250000001
4948727361,4.708794097670296,1.0039484403649175,99.99994211406629,44.92217500000001
5810244695,4.1610500461087785,1.002859922137942,99.99998307337658,44.190175
2250670196,3.6956928451022995,1.0048300020560517,69.89264412246607,43.641050000000014
3818748083,4.167053944505689,1.0035313017490821,99.99998307337658,43.12403750000001
4948727366,4.243863831713263,1.0053146315767232,69.89264412246607,42.96365000000001
7298266837,3.371238607467657,1.001798643952341,76.39939973571167,42.79248750000001
2248172205,3.382732844946263,1.0020317946229773,76.39939973571167,42.4089875
7298266857,4.170917564749235,1.0021017152243106,99.99998634950347,42.29506249999999
4948727357,4.2431043135767545,1.005825537033528,69.89264412246607,42.269137500000014
12260393126,4.1644840131596315,1.0056968119947214,99.99997359280255,42.09693750000001
2250670130,4.247065437774593,1.0059700080370089,69.89264412246607,42.076287500000014
11817686538,4.039811587836204,1.009016233859043,96.26707249445653,41.71798750000001
4948727360,4.785811852766113,1.0063378958741924,69.89264412246607,41.592062500000004
9805550181,4.172027996138626,1.0025611197487823,99.99998634950347,41.5587
2248172153,4.462890386484627,1.0029286246990803,76.39939973571167,40.98445000000001
2248172150,4.470316969768017,1.00293721062314,76.39939973571167,40.971187500000006
11946864949,1.3237313322288728,1.0030041906083438,15.590884327909253,40.8679625
4948727359,4.25267638227372,1.0070134949204619,69.89264412246607,40.727675000000005
4948727364,3.7369897394983984,1.0070972139379781,69.89264412246607,40.62273750000001
2248172072,4.465834599775428,1.0034008414733717,76.39939973571167,40.2651875
4948727362,5.0142276131559145,1.0074522069230354,92.0848300272555,40.182950000000005
3818748069,5.250921323817234,1.0056724574630864,99.99998307337658,39.98485000000001
11271112790,4.994479449201398,1.013438477333662,92.28395075887916,39.8590375
7298266863,5.266900000977887,1.00368585972608,99.99998634950347,39.8408625
7298266853,5.268140063067462,1.00387311059919,99.99998634950347,39.566
2248172084,4.477262734011586,1.0039616393375954,76.39939973571167,39.437112500000005
2250670133,4.256184952956708,1.008211284443212,69.89264412246607,39.269825000000004
7298266847,5.798073291236652,1.0043604335570224,99.99998634950347,38.8648125
2250670268,4.4719763782875575,1.0086039872397092,92.0848300272555,38.81146250000001
9805550176,3.4269977296747736,1.0044148821093812,76.39939973571167,38.78771250000001
11946864945,5.250866605616696,1.004535848738402,99.9914423252685,38.6173
2248172081,5.258217958668148,1.0047839452428655,99.99998634950347,38.2715375
2248172229,4.477202221436006,1.0048020866243816,76.39939973571167,38.24645
9805550172,4.506573694058697,1.0048521354317665,76.39939973571167,38.177375000000005
2248276647,3.439301510862335,1.0050034885308294,76.39939973571167,37.9697
2248172232,4.476236348111221,1.0052468495505371,76.39939973571167,37.63956250000001
2250670121,5.005512222100057,1.0097117987221165,92.0848300272555,37.567175000000006
7298266764,4.458483516838935,1.0053900960021651,76.39939973571167,37.447387500000005
10208792387,4.260874042420433,1.0055094713222341,99.99998634950347,37.2884375
10208792391,4.299996645371117,1.0056037634785304,99.99998634950347,37.16365
10208792388,5.30989491296246,1.0058067038954621,99.99998634950347,36.897337500000006
7484505099,3.133912354055083,1.0145540312359687,68.67201506425835,36.408300000000004
11432074477,3.95921347946732,1.0176656651889533,60.89190298931568,36.194225
10208792383,5.267222991533243,1.0067589230448624,99.99998634950347,35.6876625
11271112835,3.9611971008073135,1.0190867590168238,60.89190298931568,35.10122500000001
10173255727,4.259316602654197,1.0127704656780805,99.99994454999226,34.494837499999996
7465821546,4.2522240883979565,1.0131055095310162,99.99994454999226,34.1780125
7465515110,4.402699424685558,1.0131359969997922,99.99994454999226,34.149424999999994
10173255726,5.369182322906846,1.0133004327387132,99.99994454999226,33.99592499999999
7298266760,5.0218760282920165,1.0082068149872827,76.39939973571167,33.96606250000001
10173255725,4.2562038098182535,1.0135436535245754,99.99994454999226,33.77098749999999
11383168993,4.246992417528752,1.0136673013685542,99.99994454999226,33.6575875
7465515109,5.350026293128521,1.0137250149651542,99.99994454999226,33.60487499999999
11432074469,2.063928035598301,1.0211862504916345,4.454412214988822,33.5956625
2250670413,5.026713482367061,1.013847451937397,92.0848300272555,33.478750000000005
11383168994,4.240125427069032,1.0138637638556456,99.99994454999226,33.47871249999999
7279291027,4.193175355517155,1.0008934892643537,99.99999178837736,33.41802500000001
7428873737,4.338089941333092,1.0136112046004353,99.99968307128839,33.351537500000006
11383168995,4.23610795395459,1.0141190413423178,99.99994454999226,33.24864999999999
10173255724,5.364218292722074,1.0141548802628537,99.99994454999226,33.216562499999995
7428873734,5.280858598676414,1.0138709470971738,99.99968307128839,33.118012500000006
2250670440,4.5118751030556075,1.014257590572147,92.0848300272555,33.115225
9605401065,5.282239975249204,1.0014511429810378,99.99999178837736,33.0136375
7465515108,5.364502556221707,1.0144030289035706,99.99994454999226,32.995799999999996
11383168996,4.234751859744998,1.0144247700193376,99.99994454999226,32.97657499999999
11271112825,1.0,1.022374420465841,4.454412214988822,32.796287500000005
7465515107,5.352569000460047,1.0147428120838051,99.99994454999226,32.69746249999999
13057568253,4.098620599691415,1.011862700556937,96.37357979719953,32.682812500000004
10208699808,4.2148179483140655,1.0017811137952775,99.99999178837736,32.50320000000001
9605401064,5.286508790975529,1.0018298580552396,99.99999178837736,32.42877500000001
7465515106,5.348040571561972,1.0151325644625353,99.99994454999226,32.36074999999999
7465515121,4.256615918169061,1.015195377921743,99.99994454999226,32.307024999999996
951469949,4.1088659167642,1.0122488147884243,96.37357979719953,32.2973875
9696539804,5.045163136523781,1.0152395607397247,92.0848300272555,32.271950000000004
7465515123,4.2409789869574395,1.015280301207568,99.99994454999226,32.234624999999994
11432069563,2.083848651618056,1.0232799467287208,4.454412214988822,32.210675
11432069568,2.104635189148859,1.0234998907235782,4.454412214988822,32.0713875
7465515117,5.347377904244116,1.01553489258483,99.99994454999226,32.019187499999994
10208699809,4.2195978895685755,1.0021299187453,99.99999178837736,31.97606250000001
5286433518,3.587205517715095,1.022453634417095,81.51595377972738,31.947225000000003
7484505083,4.23465094172624,1.020282440745946,68.67201506425835,31.8895625
951469740,4.114595442219376,1.012680900954476,96.37357979719953,31.8742875
11383168997,4.250070861997447,1.0158356690647614,99.99994454999226,31.767737499999996
11271107915,2.0734018356407367,1.0240612030253098,4.454412214988822,31.7209875
7465515120,5.36469498173494,1.0159453162579524,99.99994454999226,31.676887499999996
2248172372,5.826618459076805,1.0103298107509049,99.9914423252685,31.670825
10089395869,5.037679279386595,1.024196174949791,92.28395075887916,31.637800000000002
2247955433,4.21585057078488,1.010365112811056,68.27660473527,31.6347625
7484505048,4.237850648694017,1.0209597033808357,68.67201506425835,31.422
9605401070,4.341684169069396,1.002536257057202,99.99999178837736,31.37757500000001
292565347,4.2097177488698305,1.0164826222606866,99.99975479185578,31.33728749999999
7465515102,5.35450005474386,1.0163632680921952,99.99994454999226,31.334512499999995
11271107884,2.6151511544424464,1.0248013301207373,4.454412214988822,31.269800000000007
951469836,5.1978981561852615,1.0133767759422576,96.37357979719953,31.210512500000004
10208699807,5.326414369424245,1.0026919060381954,99.99999178837736,31.152650000000005
7466010790,4.282795344194321,1.0166758475822717,99.99994454999226,31.082449999999994
7465515100,5.3608986537634244,1.016778411330675,99.99994454999226,31.000474999999994
7331215155,4.24701022766617,1.0230276270021346,99.99997565765003,30.9734375
11385007621,4.2469326238562255,1.0169390303972263,99.99987999406693,30.971925
951469715,5.195521575599494,1.0137148970031054,96.37357979719953,30.89558750000001
9605401071,5.2937664051840425,1.0029450830038824,99.99999178837736,30.791787500000005
9605401060,5.844566016456582,1.0029881219294359,99.99999178837736,30.731050000000003
9696539807,4.762692532353093,1.0171586622566828,99.99994211406629,30.726687500000004
9805550171,5.2965494830940365,1.0113155093332762,99.99998634950347,30.687875
11385007624,4.247680934301004,1.017359328415886,99.99987999406693,30.645725000000002
2248149429,5.329053750406286,1.0113808451289388,99.99998634950347,30.6244375
7466010791,5.35341332335639,1.0172593533628396,99.99994454999226,30.620812499999996
7298266611,4.229683313386009,1.011387293772846,99.99998634950347,30.618187499999998
9605401090,4.233136129031415,1.0031427303803724,99.99999178837736,30.51430000000001
7279290943,4.228257010626832,1.0028376653012074,99.99999178837736,30.453575000000008
11385007620,4.29730852864517,1.0176272137418345,99.99987999406693,30.44085
7331215077,2.4870102407949948,1.0204390169591517,48.29113501170787,30.322537499999996
7331215158,4.241518196152326,1.0228942757369963,99.99992616573705,30.304512499999998
11385007627,4.254856878697737,1.017917243489815,99.99987999406693,30.22165
9605401068,5.854214727232492,1.0033911540358809,99.99999178837736,30.170675000000006
11385007622,4.304421240021186,1.0181327213273539,99.99987999406693,30.060525000000002
11385007619,5.3550287765041675,1.0181619418155674,99.99987999406693,30.0387875
7265924677,5.187509444584991,1.0233013398067088,96.28856857758556,29.89665
7279261769,4.269289930671761,1.00324528577363,99.99999178837736,29.88026250000001
7331215151,3.569657220844407,1.0247682847316273,48.29113501170787,29.874200000000005
10173255763,4.222732935069697,1.018330213164868,99.99971075790694,29.8025625
7265924663,5.19241243288588,1.0235221660237575,96.28856857758556,29.759675
11385007625,4.304054094552054,1.0185424200936828,99.99987999406693,29.7581625
7465821539,4.820914690599986,1.0184420733554893,99.99994454999226,29.719174999999996
11385007623,5.904188040802618,1.0186485371755127,99.99987999406693,29.680687499999998
2248149433,5.341976797206396,1.012399844871207,99.99998634950347,29.661350000000002
11381108849,4.256738299405235,1.0034162633670918,99.99999178837736,29.644400000000005
10165923995,4.27347264580035,1.0187709352066916,99.99987999406693,29.591749999999998
2250084227,4.248100016879485,1.018803726177619,99.99987999406693,29.567999999999994
2247955417,5.318176004671562,1.0125336303414525,99.99998634950347,29.538475000000002
9605401089,5.330070682908502,1.0038983019409535,99.99999178837736,29.48650000000001
7465515129,4.774616428334539,1.0187682767148516,99.99994454999226,29.478187499999997
7279261768,5.305072490043257,1.003619087948732,99.99999178837736,29.368062500000008
11385007626,5.908808977346519,1.0190816606616595,99.99987999406693,29.3679875
2250084202,4.257296091770423,1.0191441442850255,99.99987999406693,29.32333749999999
7279291030,5.3347807000681815,1.0037084028531782,99.99999178837736,29.247550000000007
11381108850,4.3714718456080135,1.0037496111018247,99.99999178837736,29.192187500000006
7331215149,3.5723183125962046,1.0260044943150695,48.29113501170787,29.134149999999998
7298266616,5.84452624313508,1.0130021153720081,99.9999843602915,29.114487500000003
7384110716,4.354872817682848,1.0038612654626595,99.99999178837736,29.04293750000001
7279291132,4.250296186844529,1.0038726171913694,99.99999178837736,29.027825000000007
12956455696,2.182975065963922,1.026991811852522,38.85140872791092,29.022875
10198814943,4.137031352363391,1.0247735294943439,95.75875878508701,29.003012499999997
7279261775,5.393510263371594,1.0038988177431118,99.99999178837736,28.992987500000005
